name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
삼선,중식,서울 성북구 삼선교로 22 1층,,0507-1358-7847,f,2026-05-19 20:15:59.289638+09,2026-05-20 20:07:42.672074+09,37.5875527,127.0083147,중식당,1658809286,https://map.naver.com/p/entry/place/1658809286,,naver_shared_folder:맛집1(서울)
진진,중식,서울 마포구 월드컵북로1길 60 1층 진진,,0507-1447-8879,f,2026-05-19 20:15:59.289912+09,2026-05-20 20:07:42.672291+09,37.5537804,126.9184790,중식당,36202928,https://map.naver.com/p/entry/place/36202928,,naver_shared_folder:맛집1(서울)
왕포수산,회,"서울 서대문구 거북골로 8 1,2층",,02-395-6663,f,2026-05-19 20:15:59.282558+09,2026-05-20 20:07:42.665722+09,37.5811823,126.9261622,생선회,1311765086,https://map.naver.com/p/entry/place/1311765086,,naver_shared_folder:맛집1(서울)
포가,중식,서울 마포구 동교로46길 24-4 2층,,0507-1327-5901,f,2026-05-19 20:15:59.290413+09,2026-05-20 20:07:42.672792+09,37.5620264,126.9258433,중식당,1712466624,https://map.naver.com/p/entry/place/1712466624,마늘쫑면,naver_shared_folder:맛집1(서울)
부일숯불갈비,한식,서울 영등포구 영중로6길 23-8,,02-2636-9462,f,2026-05-19 20:15:59.290876+09,2026-05-20 20:07:42.673267+09,37.5181466,126.9086523,"육류,고기요리",18560835,https://map.naver.com/p/entry/place/18560835,,naver_shared_folder:맛집1(서울)
진미반점,중식,서울 용산구 한남대로 158 1층 진미반점,,0507-1382-4225,f,2026-05-19 20:15:59.292453+09,2026-05-20 20:07:42.674666+09,37.5425463,127.0027254,중식당,35559513,https://map.naver.com/p/entry/place/35559513,탕수육 간자장,naver_shared_folder:맛집1(서울)
오향가,중식,서울 송파구 송이로 106,,02-401-6999,f,2026-05-19 20:15:59.294561+09,2026-05-20 20:07:42.676217+09,37.4967290,127.1213730,중식당,19500744,https://map.naver.com/p/entry/place/19500744,,naver_shared_folder:맛집1(서울)
대가방 본점,중식,서울 강남구 봉은사로 333 모아엘가 퍼스트홈 1층,,0507-1467-6336,f,2026-05-19 20:15:59.295059+09,2026-05-20 20:07:42.676436+09,37.5107214,127.0429539,중식당,11839623,https://map.naver.com/p/entry/place/11839623,,naver_shared_folder:맛집1(서울)
대관원,중식,서울 영등포구 당산로37길 1,,02-2068-8791,f,2026-05-19 20:15:59.295684+09,2026-05-20 20:07:42.676681+09,37.5294043,126.8979053,중식당,37236664,https://map.naver.com/p/entry/place/37236664,간자장 탕수육,naver_shared_folder:맛집1(서울)
성산왕갈비,한식,서울 마포구 월드컵북로 233 성산시영아파트내 상가,,02-306-2001,f,2026-05-19 20:15:59.297315+09,2026-05-20 20:07:42.677737+09,37.5699416,126.9032687,"육류,고기요리",37717563,https://map.naver.com/p/entry/place/37717563,,naver_shared_folder:맛집1(서울)
취화원,중식,서울 구로구 경인로47길 134,,02-2066-4952,f,2026-05-19 20:15:59.298608+09,2026-05-20 20:07:42.678861+09,37.5044402,126.8632456,중식당,1340908756,https://map.naver.com/p/entry/place/1340908756,,naver_shared_folder:맛집1(서울)
여기래,한식,서울 용산구 후암로23길 3-7,,02-755-2359,f,2026-05-19 20:15:59.299106+09,2026-05-20 20:07:42.679305+09,37.5492926,126.9773157,한식,35664258,https://map.naver.com/p/entry/place/35664258,,naver_shared_folder:맛집1(서울)
원조호수삼계탕,삼계탕,서울 영등포구 도림로 276 원조호수삼계탕,,0507-1419-2441,f,2026-05-19 20:15:59.290641+09,2026-05-20 20:07:42.673036+09,37.5026579,126.9043894,"백숙,삼계탕",18674644,https://map.naver.com/p/entry/place/18674644,,naver_shared_folder:맛집1(서울)
또순이네집,된장찌개,서울 영등포구 선유로47길 16 오오1004빌딩 1~2층,,02-2672-2255,f,2026-05-19 20:15:59.291096+09,2026-05-20 20:07:42.673489+09,37.5357958,126.8953676,소고기구이,13017157,https://map.naver.com/p/entry/place/13017157,,naver_shared_folder:맛집1(서울)
안동장,중식,서울 중구 을지로 124,,02-2266-3814,f,2026-05-19 20:15:59.300657+09,2026-05-20 20:07:42.680445+09,37.5661354,126.9915576,중식당,11677524,https://map.naver.com/p/entry/place/11677524,오리지널 굴짬뽕,naver_shared_folder:맛집1(서울)
일일향 잠실점,중식,서울 송파구 석촌호수로 290 성우빌딩,,0507-1432-0678,f,2026-05-19 20:15:59.301157+09,2026-05-20 20:07:42.680892+09,37.5111200,127.1073555,중식당,1562143331,https://map.naver.com/p/entry/place/1562143331,,naver_shared_folder:맛집1(서울)
대성각,중식,서울 은평구 녹번로 7 1층 대성각,,02-356-2194,f,2026-05-19 20:15:59.302402+09,2026-05-20 20:07:42.681527+09,37.6030480,126.9267790,중식당,18657304,https://map.naver.com/p/entry/place/18657304,,naver_shared_folder:맛집1(서울)
이안초밥 안녕인사동점,일식,"서울 종로구 인사동길 49 지상 M층 5,6번매장",,02-6949-5288,f,2026-05-19 20:15:59.304639+09,2026-05-20 20:07:42.682621+09,37.5744663,126.9835556,"초밥,롤",1636341982,https://map.naver.com/p/entry/place/1636341982,가성비,naver_shared_folder:맛집1(서울)
[휴점] 윤서울,한식,서울 강남구 선릉로 805 1층,,,f,2026-05-19 20:15:59.305503+09,2026-05-20 20:07:42.683285+09,37.5241350,127.0389980,한식,1698341503,https://map.naver.com/p/entry/place/1698341503,넷플 흑백요리사,naver_shared_folder:맛집1(서울)
에빗,양식,서울 강남구 도산대로45길 10-5 1층 EVETT,,0507-1399-1029,f,2026-05-19 20:15:59.30576+09,2026-05-20 20:07:42.683497+09,37.5234319,127.0362071,양식,1838135293,https://map.naver.com/p/entry/place/1838135293,넷플 흑백요리사,naver_shared_folder:맛집1(서울)
본연,한식,서울 강남구 논현로 742 7층,,0507-1434-0923,f,2026-05-19 20:15:59.30641+09,2026-05-20 20:07:42.684074+09,37.5182879,127.0292407,한식,1308638160,https://map.naver.com/p/entry/place/1308638160,,naver_shared_folder:맛집1(서울)
퍼프룸 X 치즈룸 월드타워,양식,서울 송파구 올림픽로 300 롯데월드몰 5층,,02-3213-4550,f,2026-05-19 20:15:59.307901+09,2026-05-20 20:07:42.685323+09,37.5140522,127.1042624,이탈리아음식,36714351,https://map.naver.com/p/entry/place/36714351,,naver_shared_folder:맛집1(서울)
철수네포장마차,술집,서울 강남구 선릉로66길 8 1층,,02-569-2635,f,2026-05-19 20:15:59.309105+09,2026-05-20 20:07:42.685968+09,37.4984630,127.0525710,포장마차,13485012,https://map.naver.com/p/entry/place/13485012,,naver_shared_folder:맛집1(서울)
돈그리아,한식,서울 강남구 선릉로86길 6-5 프라임빌딩,,,f,2026-05-19 20:15:59.309522+09,2026-05-20 20:07:42.686226+09,37.5028197,127.0506413,한식,20685143,https://map.naver.com/p/entry/place/20685143,,naver_shared_folder:맛집1(서울)
다온카츠 연신내본점,일식 돈카츠,서울 은평구 연서로29길 21-11 1.5층 다온카츠,,0507-1449-9005,f,2026-05-19 20:15:59.300146+09,2026-05-20 20:07:42.680007+09,37.6189289,126.9178881,일식당,1816689066,https://map.naver.com/p/entry/place/1816689066,,naver_shared_folder:맛집1(서울)
마담밍,중식,서울 강남구 선릉로86길 5-4 1층,,02-567-6992,f,2026-05-19 20:15:59.310404+09,2026-05-20 20:07:42.68696+09,37.5035179,127.0502732,중식당,11707122,https://map.naver.com/p/entry/place/11707122,,naver_shared_folder:맛집1(서울)
현래장,중식,서울 마포구 마포대로 20 다보빌딩 지하1층 현래장,,0507-1345-0730,f,2026-05-19 20:15:59.310655+09,2026-05-20 20:07:42.687204+09,37.5383750,126.9449196,중식당,13358442,https://map.naver.com/p/entry/place/13358442,옛날자장 군만두 탕수육,naver_shared_folder:맛집1(서울)
고가길구공탄,한식,서울 용산구 백범로99길 48,,0507-1356-1675,f,2026-05-19 20:15:59.311816+09,2026-05-20 20:07:42.688312+09,37.5360986,126.9721324,돼지고기구이,35407324,https://map.naver.com/p/entry/place/35407324,,naver_shared_folder:맛집1(서울)
조대포 남영본점,한식,서울 용산구 한강대로 272-1 1층,,02-701-1060,f,2026-05-19 20:15:59.312147+09,2026-05-20 20:07:42.688597+09,37.5426096,126.9728974,돼지고기구이,18137751,https://map.naver.com/p/entry/place/18137751,,naver_shared_folder:맛집1(서울)
화양연가,한식,서울 용산구 한강대로76길 5,,070-8950-8059,f,2026-05-19 20:15:59.312409+09,2026-05-20 20:07:42.688842+09,37.5416169,126.9734109,"육류,고기요리",20034529,https://map.naver.com/p/entry/place/20034529,,naver_shared_folder:맛집1(서울)
남영돈,한식,서울 용산구 한강대로80길 17 남영돈,,0507-1351-3598,f,2026-05-19 20:15:59.312656+09,2026-05-20 20:07:42.689073+09,37.5427593,126.9738012,돼지고기구이,19774046,https://map.naver.com/p/entry/place/19774046,전국구급,naver_shared_folder:맛집1(서울)
정성,술집,서울 동작구 보라매로3길 29,,,f,2026-05-19 20:15:59.313116+09,2026-05-20 20:07:42.689559+09,37.4914050,126.9251860,한식,1598594902,https://map.naver.com/p/entry/place/1598594902,"제육볶음, 가성비, 매일 바뀌는 반찬",naver_shared_folder:맛집1(서울)
석교식당,한식,서울 서대문구 통일로 185,,02-363-2803,f,2026-05-19 20:15:59.313358+09,2026-05-20 20:07:42.689785+09,37.5700014,126.9622884,한식,1391058103,https://map.naver.com/p/entry/place/1391058103,,naver_shared_folder:맛집1(서울)
영화루,중식,서울 종로구 자하문로7길 65,,02-738-1218,f,2026-05-19 20:15:59.313587+09,2026-05-20 20:07:42.690003+09,37.5801579,126.9690130,중식당,17898852,https://map.naver.com/p/entry/place/17898852,,naver_shared_folder:맛집1(서울)
공푸 성신여대본점,중식,서울 성북구 삼선교로24길 29,,0507-1314-4683,f,2026-05-19 20:15:59.31382+09,2026-05-20 20:07:42.690216+09,37.5888268,127.0161313,중식당,35168517,https://map.naver.com/p/entry/place/35168517,,naver_shared_folder:맛집1(서울)
정,중식,서울 용산구 청파로47나길 4 2층,,02-719-8719,f,2026-05-19 20:15:59.314039+09,2026-05-20 20:07:42.690445+09,37.5450558,126.9670537,중식당,11600155,https://map.naver.com/p/entry/place/11600155,,naver_shared_folder:맛집1(서울)
중화복춘 연남공원,중식,서울 마포구 동교로 220-7 101호,,0507-1436-2209,f,2026-05-19 20:15:59.314255+09,2026-05-20 20:07:42.690687+09,37.5595498,126.9242399,중식당,38301272,https://map.naver.com/p/entry/place/38301272,,naver_shared_folder:맛집1(서울)
부영각,중식,서울 마포구 토정로 268,,02-716-2413,f,2026-05-19 20:15:59.314491+09,2026-05-20 20:07:42.690907+09,37.5425356,126.9394840,중식당,11626202,https://map.naver.com/p/entry/place/11626202,,naver_shared_folder:맛집1(서울)
이품,중식,서울 서대문구 연희로11길 20,,02-322-6172,f,2026-05-19 20:15:59.317114+09,2026-05-20 20:07:42.69222+09,37.5675500,126.9300765,중식당,19877438,https://map.naver.com/p/entry/place/19877438,,naver_shared_folder:맛집1(서울)
홍릉각,중식,서울 동대문구 약령시로 90,,02-969-7787,f,2026-05-19 20:15:59.317427+09,2026-05-20 20:07:42.692435+09,37.5828930,127.0399870,중식당,18043515,https://map.naver.com/p/entry/place/18043515,,naver_shared_folder:맛집1(서울)
부타이 1막,일식,서울 강남구 테헤란로88길 22 지하1층,,02-544-8422,f,2026-05-19 20:15:59.318235+09,2026-05-20 20:07:42.693082+09,37.5061805,127.0600012,일식당,1144038812,https://map.naver.com/p/entry/place/1144038812,,naver_shared_folder:맛집1(서울)
호호식당 성수,일식,서울 성동구 서울숲4길 25,,0507-1322-2384,f,2026-05-19 20:15:59.318473+09,2026-05-20 20:07:42.693295+09,37.5471671,127.0438549,일식당,1836968731,https://map.naver.com/p/entry/place/1836968731,,naver_shared_folder:맛집1(서울)
멘도무카우,일식 라멘,서울 마포구 동교로18길 41 1층,,0507-1328-9043,f,2026-05-19 20:15:59.310928+09,2026-05-20 20:07:42.687436+09,37.5536415,126.9180832,일본식라면,1948879688,https://map.naver.com/p/entry/place/1948879688,,naver_shared_folder:맛집1(서울)
호호식당 익선,일식,서울 종로구 익선동 170-1,,0507-1315-2384,f,2026-05-19 20:15:59.318954+09,2026-05-20 20:07:42.693762+09,37.5730235,126.9904379,일식당,1765213815,https://map.naver.com/p/entry/place/1765213815,,naver_shared_folder:맛집1(서울)
카쿠시타,술집,서울 마포구 동교로38길 33-15 지하1층,,0507-1348-8793,f,2026-05-19 20:15:59.319197+09,2026-05-20 20:07:42.694004+09,37.5618618,126.9261811,이자카야,1331305271,https://map.naver.com/p/entry/place/1331305271,,naver_shared_folder:맛집1(서울)
카미야,일식,서울 마포구 와우산로21길 28-6,,02-322-5733,f,2026-05-19 20:15:59.319422+09,2026-05-20 20:07:42.694231+09,37.5525803,126.9223720,일식당,19535343,https://map.naver.com/p/entry/place/19535343,,naver_shared_folder:맛집1(서울)
카페나하 본점,카페,서울 마포구 희우정로16길 32 2층,,0507-1306-1632,f,2026-05-19 20:15:59.319893+09,2026-05-20 20:07:42.694671+09,37.5545496,126.9037796,일식당,666867511,https://map.naver.com/p/entry/place/666867511,,naver_shared_folder:맛집1(서울)
동차밥 홍대 연남 본점,일식,서울 마포구 연희로1길 57 3층,,0507-1371-1066,f,2026-05-19 20:15:59.32033+09,2026-05-20 20:07:42.695112+09,37.5614001,126.9263637,일식당,35726772,https://map.naver.com/p/entry/place/35726772,,naver_shared_folder:맛집1(서울)
스즈란테이,일식,서울 용산구 이촌로 245 로얄상가 지하 1층,,02-749-5324,f,2026-05-19 20:15:59.32131+09,2026-05-20 20:07:42.695973+09,37.5199701,126.9743452,일식당,31564552,https://map.naver.com/p/entry/place/31564552,,naver_shared_folder:맛집1(서울)
초이다이닝 송파점,일식,서울 송파구 백제고분로45길 21-1 2층 초이다이닝 송파점,,0507-1312-2347,f,2026-05-19 20:15:59.322806+09,2026-05-20 20:07:42.697079+09,37.5099490,127.1090094,일식당,1285247846,https://map.naver.com/p/entry/place/1285247846,,naver_shared_folder:맛집1(서울)
성수완당,한식,서울 광진구 아차산로26길 13 1층,,0507-1448-5243,f,2026-05-19 20:15:59.32318+09,2026-05-20 20:07:42.697302+09,37.5407157,127.0661492,한식,1683696846,https://map.naver.com/p/entry/place/1683696846,,naver_shared_folder:맛집1(서울)
이키이키,술집,서울 양천구 목동동로14길 10 1층,,0507-1346-0736,f,2026-05-19 20:15:59.323537+09,2026-05-20 20:07:42.697516+09,37.5242033,126.8724941,"우동,소바",1308298219,https://map.naver.com/p/entry/place/1308298219,,naver_shared_folder:맛집1(서울)
바삭마차,술집,서울 마포구 월드컵로13길 64 바삭마차,,0507-1335-4486,f,2026-05-19 20:15:59.32382+09,2026-05-20 20:07:42.697726+09,37.5553289,126.9065291,돈가스,1177971007,https://map.naver.com/p/entry/place/1177971007,,naver_shared_folder:맛집1(서울)
로얄싸롱,양식,서울 서대문구 연희로11가길 43 1F,,02-6956-2112,f,2026-05-19 20:15:59.324503+09,2026-05-20 20:07:42.69816+09,37.5666091,126.9278866,양식,1952089280,https://map.naver.com/p/entry/place/1952089280,,naver_shared_folder:맛집1(서울)
응담말,한식,서울 성북구 동소문로24길 20,,02-926-6762,f,2026-05-19 20:15:59.324869+09,2026-05-20 20:07:42.698396+09,37.5927837,127.0186874,한식,18233363,https://map.naver.com/p/entry/place/18233363,,naver_shared_folder:맛집1(서울)
가양칼국수버섯매운탕,한식,서울 영등포구 국제금융로 78 홍우빌딩 지하 1층,,0507-1399-0438,f,2026-05-19 20:15:59.325174+09,2026-05-20 20:07:42.698619+09,37.5208564,126.9312820,한식,11624237,https://map.naver.com/p/entry/place/11624237,,naver_shared_folder:맛집1(서울)
홍복,중식,서울 중구 남대문시장길 73-3 일신빌딩 1층 - 5층,,02-755-7633,f,2026-05-19 20:15:59.326639+09,2026-05-20 20:07:42.69968+09,37.5609820,126.9800814,중식당,11726524,https://map.naver.com/p/entry/place/11726524,,naver_shared_folder:맛집1(서울)
오향만두,중식,서울 서대문구 연희맛로 22 삼원빌딩,,02-326-2087,f,2026-05-19 20:15:59.327007+09,2026-05-20 20:07:42.699931+09,37.5669752,126.9301144,중식당,32875867,https://map.naver.com/p/entry/place/32875867,,naver_shared_folder:맛집1(서울)
정돈 강남점,일식 돈카츠,서울 강남구 강남대로110길 19-1 1층,,0507-1316-0924,f,2026-05-19 20:15:59.319663+09,2026-05-20 20:07:42.69445+09,37.5039195,127.0264006,돈가스,1183428863,https://map.naver.com/p/entry/place/1183428863,리뷰이벤트 하는 집,naver_shared_folder:맛집1(서울)
방이돈가,한식,서울 송파구 오금로15길 4 1층,,02-415-7220,f,2026-05-19 20:15:59.327719+09,2026-05-20 20:07:42.7004+09,37.5121381,127.1092987,"육류,고기요리",1839678120,https://map.naver.com/p/entry/place/1839678120,,naver_shared_folder:맛집1(서울)
오스테리아 오르조,양식,서울 용산구 한남대로20길 47,,,f,2026-05-19 20:15:59.327985+09,2026-05-20 20:07:42.700641+09,37.5349161,127.0095281,양식,1229610281,https://map.naver.com/p/entry/place/1229610281,,naver_shared_folder:맛집1(서울)
에그앤플라워,양식,서울 용산구 신흥로26길 35 2층,,0507-1328-7681,f,2026-05-19 20:15:59.328237+09,2026-05-20 20:07:42.70087+09,37.5453932,126.9844401,"스파게티,파스타전문",1937120968,https://map.naver.com/p/entry/place/1937120968,,naver_shared_folder:맛집1(서울)
히키니쿠토코메 도산,일식,서울 강남구 선릉로155길 21 2층,,02-545-1129,f,2026-05-19 20:15:59.328489+09,2026-05-20 20:07:42.701087+09,37.5254945,127.0379593,일식당,1673469154,https://map.naver.com/p/entry/place/1673469154,,naver_shared_folder:맛집1(서울)
꿈꾸는돼지 신대방삼거리역점,한식,서울 동작구 여의대방로22길 138,,070-8211-3066,f,2026-05-19 20:15:59.32874+09,2026-05-20 20:07:42.701301+09,37.4983199,126.9276496,돼지고기구이,38632423,https://map.naver.com/p/entry/place/38632423,,naver_shared_folder:맛집1(서울)
마포장,중식,서울 마포구 토정로 196 2층,,02-718-9655,f,2026-05-19 20:15:59.331637+09,2026-05-20 20:07:42.702837+09,37.5452291,126.9325979,중식당,13154789,https://map.naver.com/p/entry/place/13154789,가성비,naver_shared_folder:맛집1(서울)
일 베키오,양식,서울 마포구 월드컵북로 332-12 1층 일 베키오,,0507-1339-0944,f,2026-05-19 20:15:59.331904+09,2026-05-20 20:07:42.70305+09,37.5763890,126.8947123,이탈리아음식,1377420027,https://map.naver.com/p/entry/place/1377420027,,naver_shared_folder:맛집1(서울)
덕순루,중식,서울 용산구 한강대로80길 11,,02-326-1888,f,2026-05-19 20:15:59.332618+09,2026-05-20 20:07:42.703535+09,37.5426658,126.9734335,중식당,1894139697,https://map.naver.com/p/entry/place/1894139697,볶음밥,naver_shared_folder:맛집1(서울)
양자강,중식,서울 용산구 백범로 322 1층,,02-713-2718,f,2026-05-19 20:15:59.333043+09,2026-05-20 20:07:42.703755+09,37.5382386,126.9646674,중식당,18141119,https://map.naver.com/p/entry/place/18141119,,naver_shared_folder:맛집1(서울)
영화장,중식,서울 동대문구 휘경로 3-8,,02-967-9595,f,2026-05-19 20:15:59.33338+09,2026-05-20 20:07:42.703986+09,37.5965708,127.0609381,중식당,18119095,https://map.naver.com/p/entry/place/18119095,,naver_shared_folder:맛집1(서울)
원흥,중식,서울 중구 다동길 46,,02-3789-3624,f,2026-05-19 20:15:59.334153+09,2026-05-20 20:07:42.704647+09,37.5678937,126.9819007,중식당,19867588,https://map.naver.com/p/entry/place/19867588,고기튀김 원툴,naver_shared_folder:맛집1(서울)
홍운장,중식,서울 강남구 삼성로 341 인애빌딩 1층,,02-558-3666,f,2026-05-19 20:15:59.334639+09,2026-05-20 20:07:42.705056+09,37.5019400,127.0589730,중식당,13371770,https://map.naver.com/p/entry/place/13371770,,naver_shared_folder:맛집1(서울)
대성반점,중식,서울 강동구 천중로15길 37,,02-484-8005,f,2026-05-19 20:15:59.334887+09,2026-05-20 20:07:42.705261+09,37.5467363,127.1282067,중식당,18920699,https://map.naver.com/p/entry/place/18920699,,naver_shared_folder:맛집1(서울)
신성각,중식,서울 마포구 임정로 55-1,,02-716-1210,f,2026-05-19 20:15:59.335117+09,2026-05-20 20:07:42.705475+09,37.5447250,126.9577875,중식당,11678637,https://map.naver.com/p/entry/place/11678637,,naver_shared_folder:맛집1(서울)
oriet.oriet.oriet,양식,서울 서초구 서초대로27길 21 1층,,,f,2026-05-19 20:15:59.33534+09,2026-05-20 20:07:42.705684+09,37.4890230,126.9943839,브런치,1563983365,https://map.naver.com/p/entry/place/1563983365,,naver_shared_folder:맛집1(서울)
해남원조김밥,한식,서울 서초구 방배로 200,,02-535-6949,f,2026-05-19 20:15:59.335564+09,2026-05-20 20:07:42.705906+09,37.4912591,126.9916853,종합분식,20870864,https://map.naver.com/p/entry/place/20870864,,naver_shared_folder:맛집1(서울)
우동 키누,술집,서울 서초구 방배로28길 16 우동 키누,,0507-1329-5980,f,2026-05-19 20:15:59.335805+09,2026-05-20 20:07:42.706122+09,37.4903343,126.9930025,"우동,소바",1957101205,https://map.naver.com/p/entry/place/1957101205,,naver_shared_folder:맛집1(서울)
미국식 방배본점,양식,서울 서초구 서초대로29길 17-2 1층,,,f,2026-05-19 20:15:59.336298+09,2026-05-20 20:07:42.706335+09,37.4891668,126.9951775,햄버거,1015077331,https://map.naver.com/p/entry/place/1015077331,,naver_shared_folder:맛집1(서울)
홍대 카레츠,카레,서울 마포구 월드컵로10길 15 1층,,0507-1432-0996,f,2026-05-19 20:15:59.328976+09,2026-05-20 20:07:42.701514+09,37.5547727,126.9125836,돈가스,35403210,https://map.naver.com/p/entry/place/35403210,,naver_shared_folder:맛집1(서울)
띵라면,일식 라멘,서울 성북구 동소문로22길 29-8,,,f,2026-05-19 20:15:59.329409+09,2026-05-20 20:07:42.701734+09,37.5918176,127.0183293,라면,38743104,https://map.naver.com/p/entry/place/38743104,,naver_shared_folder:맛집1(서울)
스시미소,일식,서울 영등포구 국회대로 750 1층 114호 스시미소,,0507-1388-7734,f,2026-05-19 20:15:59.337488+09,2026-05-20 20:07:42.707015+09,37.5282729,126.9164480,"초밥,롤",1429085190,https://map.naver.com/p/entry/place/1429085190,,naver_shared_folder:맛집1(서울)
바스버거 여의도점,술집,서울 영등포구 국제금융로 20 율촌빌딩 지하1층,,0507-1358-6643,f,2026-05-19 20:15:59.337802+09,2026-05-20 20:07:42.70725+09,37.5248824,126.9273154,햄버거,37797658,https://map.naver.com/p/entry/place/37797658,,naver_shared_folder:맛집1(서울)
모토쿠라시,술집,서울 송파구 백제고분로41길 27 202호 나무문,,0507-1318-6327,f,2026-05-19 20:15:59.338082+09,2026-05-20 20:07:42.707472+09,37.5082612,127.1066245,이자카야,1116229050,https://map.naver.com/p/entry/place/1116229050,,naver_shared_folder:맛집1(서울)
진지아,중식,"서울 송파구 백제고분로41길 12-9 1층, 2층",,0507-1317-5356,f,2026-05-19 20:15:59.338348+09,2026-05-20 20:07:42.70769+09,37.5075891,127.1082625,중식당,1214154710,https://map.naver.com/p/entry/place/1214154710,,naver_shared_folder:맛집1(서울)
유가,중식,서울 중구 퇴계로12길 68,,02-3789-9688,f,2026-05-19 20:15:59.338594+09,2026-05-20 20:07:42.707899+09,37.5566901,126.9814671,중식당,868705283,https://map.naver.com/p/entry/place/868705283,,naver_shared_folder:맛집1(서울)
